Armor,Set,Defense,Armor_type,Skill_1_name,Skill_1_lvl,Skill_2_name,Skill_2_lvl,Skill_3_name,Skill_3_lvl,Decoration_slot_1_size,Decoration_slot_2_size,Decoration_slot_3_size
Arkvulcan Vambraces α,Arkveld α,66,arm,Recovery Speed,1,Convert Element,1,,,2.0,2.0,
Arkvulcan Vambraces β,Arkveld β,66,arm,Convert Element,1,,,,,2.0,2.0,1.0
G. Arkveld Vambraces α,Guardian Arkveld α,66,arm,Weakness Exploit,2,Blight Resistance,1,,,1.0,,
G. Arkveld Vambraces β,Guardian Arkveld β,66,arm,Weakness Exploit,2,,,,,1.0,1.0,1.0
Death Stench Grip α,Death Stench α,44,arm,Resentment,1,Ambush,1,,,2.0,,
Butterfly Brachia α,Butterfly α,44,arm,Recovery Speed,1,Evade Window,1,Constitution,1,2.0,,
King Beetle Brachia α,King Beetle α,44,arm,Poison Resistance,1,Heroics,1,Foray,1,2.0,,
High Metal Braces α,High Metal α,44,arm,Partbreaker,1,Blast Resistance,3,,,2.0,,
Battle Vambraces α,Battle α,44,arm,Free Meal,3,,,,,2.0,,
Melahoa Branch α,Melahoa α,44,arm,Recovery Speed,3,Paralysis Resistance,2,,,2.0,,
Guild Ace Vambraces α,Guild Ace α,60,arm,Peak Performance,1,Constitution,1,Foray,1,3.0,,
Artian Vambraces α,Artian α,44,arm,Flayer,1,Blight Resistance,2,,,2.0,,
Commission Vambraces α,Commission α,44,arm,Agitator,1,Quick Sheathe,2,,,1.0,,
Hope Coil,Hope,2,waist,Stun Resistance,1,,,,,,,
Doshaguma Coil,Doshaguma,16,waist,Item Prolonger,1,,,,,,,
Chatacabra Coil,Chatacabra,6,waist,Speed Eating,1,,,,,,,
Balahara Coil,Balahara,12,waist,Evade Extender,1,,,,,,,
Leather Belt,Leather,2,waist,Botanist,1,,,,,,,
Chainmail Belt,Chainmail,2,waist,Recovery Speed,1,,,,,,,
Bone Coil,Bone,4,waist,Marathon Runner,1,,,,,,,
Quematrice Coil,Quematrice,6,waist,Fire Resistance,1,,,,,,,
Alloy Coil,Alloy,6,waist,Tremor Resistance,1,,,,,,,
Vespoid Coil,Vespoid,4,waist,Paralysis Resistance,1,,,,,,,
Barina Coil,Lala Barina,8,waist,Recovery Up,1,,,,,,,
Conga Coil,Conga,8,waist,Stench Resistance,1,,,,,,,
Ingot Coil,Ingot,16,waist,Divine Blessing,1,,,,,,,
Rompopolo Coil,Rompopolo,18,waist,Wide-Range,1,Poison Resistance,1,,,,,
Nerscylla Coil,Nerscylla,20,waist,Sleep Resistance,1,Bind Resistance,1,,,,,
Hirabami Coil,Hirabami,22,waist,Evade Window,1,Ice Resistance,1,,,,,
Ajarakan Coil,Ajarakan,24,waist,Blast Resistance,1,Bombardier,1,,,,,
G. Seikret Coil,Guardian Seikret,22,waist,Jump Master,1,,,,,1.0,,
Duna Coil,Uth Duna,26,waist,Tool Specialist,1,Aquatic/Oilsilt Mobility,1,,,,,
Rey Sandcoil,Rey Dau,26,waist,Constitution,1,,,,,1.0,,
Udra Mirecoil,Nu Udra,26,waist,Resentment,1,,,,,1.0,,
G. Doshaguma Coil,Guardian Doshaguma,26,waist,Marathon Runner,1,Heroics,1,,,,,
G. Rathalos Coil,Guardian Rathalos,26,waist,Intimidator,1,,,,,1.0,,
G. Ebony Coil,Guardian Ebony,26,waist,Burst,1,Bleeding Resistance,1,,,,,
Xu Wu Coil,Xu Wu,26,waist,Stamina Surge,1,Maximum Might,1,,,,,
G. Arkveld Coil,Guardian Arkveld,30,waist,Blight Resistance,1,,,,,1.0,1.0,
Hope Coil α,Hope α,26,waist,Divine Blessing,1,Stun Resistance,1,,,1.0,,
Leather Belt α,Leather α,26,waist,Hunger Resistance,1,,,,,1.0,1.0,
Chainmail Belt α,Chainmail α,26,waist,Ice Resistance,1,Recovery Speed,1,,,1.0,,
Bone Coil α,Bone α,32,waist,Marathon Runner,1,,,,,1.0,1.0,
Alloy Coil α,Alloy α,32,waist,Quick Sheathe,1,Tremor Resistance,1,,,1.0,,
Vespoid Coil α,Vespoid α,32,waist,Evade Window,1,Paralysis Resistance,1,,,1.0,,
Vespoid Coil β,Vespoid β,32,waist,Paralysis Resistance,1,,,,,1.0,1.0,1.0
Kut-Ku Coil α,Kut-Ku α,36,waist,Recovery Up,2,Agitator,1,,,,,
Kut-Ku Coil β,Kut-Ku β,36,waist,Recovery Up,1,Agitator,1,,,1.0,,
Chatacabra Coil α,Chatacabra α,36,waist,Speed Eating,1,Item Prolonger,1,,,1.0,,
Chatacabra Coil β,Chatacabra β,36,waist,Speed Eating,1,,,,,1.0,1.0,
Gypceros Coil α,Gypceros α,36,waist,Stamina Surge,1,Resentment,1,,,1.0,,
Gypceros Coil β,Gypceros β,36,waist,Stamina Surge,1,,,,,2.0,1.0,
Quematrice Coil α,Quematrice α,36,waist,Fire Resistance,1,Latent Power,1,,,,,
Quematrice Coil β,Quematrice β,36,waist,Fire Resistance,2,,,,,2.0,,
Barina Coil α,Lala Barina α,36,waist,Paralysis Resistance,2,,,,,2.0,,
Barina Coil β,Lala Barina β,36,waist,Paralysis Resistance,1,,,,,2.0,1.0,
Rompopolo Coil α,Rompopolo α,36,waist,Wide-Range,1,Foray,1,,,,,
Rompopolo Coil β,Rompopolo β,36,waist,Foray,1,,,,,1.0,,
Conga Coil α,Conga α,36,waist,Free Meal,1,Mushroomancer,1,,,1.0,,
Conga Coil β,Conga β,36,waist,Mushroomancer,1,,,,,2.0,,
Balahara Coil α,Balahara α,38,waist,Evade Extender,1,Evade Window,1,,,,,
Balahara Coil β,Balahara β,38,waist,Evade Window,1,,,,,1.0,1.0,
Rathian Coil α,Rathian α,38,waist,Tool Specialist,1,Foray,1,,,,,
Rathian Coil β,Rathian β,38,waist,Foray,1,,,,,2.0,,
Nerscylla Coil α,Nerscylla α,38,waist,Sleep Resistance,2,Bind Resistance,1,,,,,
Nerscylla Coil β,Nerscylla β,38,waist,Bind Resistance,1,,,,,1.0,1.0,
Doshaguma Coil α,Doshaguma α,48,waist,Latent Power,2,,,,,1.0,,
Doshaguma Coil β,Doshaguma β,48,waist,Latent Power,1,,,,,2.0,2.0,
Hirabami Coil α,Hirabami α,38,waist,Evade Window,2,,,,,,,
Hirabami Coil β,Hirabami β,38,waist,Evade Window,1,,,,,2.0,,
G. Fulgur Coil α,Guardian Fulgur α,48,waist,Stamina Surge,1,Maximum Might,1,,,1.0,1.0,
G. Fulgur Coil β,Guardian Fulgur β,48,waist,Stamina Surge,1,,,,,2.0,2.0,
Ingot Coil α,Ingot α,44,waist,Resentment,1,Divine Blessing,1,,,1.0,1.0,1.0
G. Seikret Coil α,Guardian Seikret α,44,waist,Earplugs,2,Jump Master,1,,,1.0,,
G. Seikret Coil β,Guardian Seikret β,44,waist,Earplugs,1,Jump Master,1,,,2.0,1.0,
Ajarakan Coil α,Ajarakan α,48,waist,Partbreaker,2,Blast Resistance,2,,,1.0,,
Ajarakan Coil β,Ajarakan β,48,waist,Partbreaker,2,Blast Resistance,1,,,2.0,,
Blango Coil α,Blango α,48,waist,Wide-Range,1,Agitator,2,,,1.0,,
Blango Coil β,Blango β,48,waist,Agitator,2,,,,,1.0,1.0,
G. Doshaguma Coil α,Guardian Doshaguma α,48,waist,Hunger Resistance,1,Heroics,2,,,2.0,,
G. Doshaguma Coil β,Guardian Doshaguma β,48,waist,Heroics,2,,,,,2.0,1.0,
G. Rathalos Coil α,Guardian Rathalos α,48,waist,Windproof,1,Weakness Exploit,1,,,1.0,1.0,
G. Rathalos Coil β,Guardian Rathalos β,48,waist,Windproof,1,,,,,2.0,2.0,1.0
Gravios Coil α,Gravios α,52,waist,Flinch Free,2,Peak Performance,1,,,2.0,,
Gravios Coil β,Gravios β,52,waist,Flinch Free,1,Peak Performance,1,,,2.0,1.0,
G. Ebony Coil α,Guardian Ebony α,48,waist,Burst,1,Bleeding Resistance,1,,,2.0,,
G. Ebony Coil β,Guardian Ebony β,48,waist,Burst,1,,,,,2.0,1.0,
Rathalos Coil α,Rathalos α,48,waist,Evade Window,1,Adrenaline Rush,2,,,,,
Rathalos Coil β,Rathalos β,48,waist,Adrenaline Rush,2,,,,,2.0,,
Xu Wu Coil α,Xu Wu α,48,waist,Heroics,2,Earplugs,1,,,2.0,,
Xu Wu Coil β,Xu Wu β,48,waist,Heroics,1,Earplugs,1,,,2.0,1.0,1.0
Dober Coil α,Dober α,56,waist,Marathon Runner,2,Constitution,1,,,3.0,1.0,
Damascus Coil α,Damascus α,56,waist,Wide-Range,1,Recovery Up,1,,,3.0,2.0,
Dahaad Shardcoil α,Dahaad α,60,waist,Tremor Resistance,2,Weakness Exploit,1,,,1.0,1.0,
Dahaad Shardcoil β,Dahaad β,60,waist,Tremor Resistance,1,Weakness Exploit,1,,,1.0,1.0,1.0
Rey Sandcoil α,Rey Dau α,60,waist,Stun Resistance,2,Stamina Surge,2,,,2.0,,
Rey Sandcoil β,Rey Dau β,60,waist,Stun Resistance,1,Stamina Surge,1,,,3.0,1.0,
Duna Wildcoil α,Uth Duna α,60,waist,Peak Performance,2,Aquatic/Oilsilt Mobility,1,,,2.0,1.0,
Duna Wildcoil β,Uth Duna β,60,waist,Peak Performance,2,,,,,3.0,1.0,
Udra Mirecoil α,Nu Udra α,60,waist,Speed Eating,1,Resentment,2,,,2.0,,
Udra Mirecoil β,Nu Udra β,60,waist,Resentment,2,,,,,3.0,,
Gore Coil α,Gore α,60,waist,Constitution,2,Antivirus,1,,,3.0,1.0,
Gore Coil β,Gore β,60,waist,Constitution,2,,,,,3.0,2.0,
Arkvulcan Coil α,Arkveld α,66,waist,Recovery Speed,2,Weakness Exploit,2,,,1.0,,
Arkvulcan Coil β,Arkveld β,66,waist,Recovery Speed,1,Weakness Exploit,2,,,1.0,1.0,
G. Arkveld Coil α,Guardian Arkveld α,66,waist,Flayer,2,Elemental Absorption,1,,,,,
G. Arkveld Coil β,Guardian Arkveld β,66,waist,Flayer,2,,,,,2.0,1.0,
Kunafa Sash α,Kunafa α,44,waist,Speed Eating,2,Palico Rally,1,,,2.0,,
Suja Sash α,Suja α,44,waist,Divine Blessing,3,,,,,2.0,1.0,1.0
Death Stench Bowels α,Death Stench α,44,waist,Resentment,1,Intimidator,2,,,2.0,1.0,
Butterfly Elytra α,Butterfly α,44,waist,Evade Extender,1,Evade Window,1,Constitution,1,2.0,,
King Beetle Elytra α,King Beetle α,44,waist,Paralysis Resistance,1,Heroics,1,Flayer,1,2.0,,
High Metal Coil α,High Metal α,44,waist,Bombardier,3,Aquatic/Oilsilt Mobility,2,,,2.0,,
Battle Coil α,Battle α,44,waist,Item Prolonger,3,Bind Resistance,2,,,2.0,,
Melahoa Folia α,Melahoa α,44,waist,Recovery Up,3,Bleeding Resistance,2,,,2.0,,
Guild Ace Coil α,Guild Ace α,60,waist,Peak Performance,1,Constitution,1,Foray,1,3.0,,
Artian Coil α,Artian α,44,waist,Windproof,2,Flayer,1,,,2.0,,
Commission Coil α,Commission α,44,waist,Tool Specialist,1,Agitator,1,,,1.0,,
Hope Greaves,Hope,2,leg,Divine Blessing,1,,,,,,,
Doshaguma Greaves,Doshaguma,16,leg,Free Meal,1,,,,,,,
Chatacabra Greaves,Chatacabra,6,leg,Item Prolonger,1,,,,,,,
Balahara Greaves,Balahara,12,leg,Evade Extender,1,,,,,,,
Leather Pants,Leather,2,leg,Botanist,1,,,,,,,
Chainmail Pants,Chainmail,2,leg,Recovery Speed,1,,,,,,,
Bone Greaves,Bone,4,leg,Stun Resistance,1,,,,,,,
Quematrice Greaves,Quematrice,6,leg,Flinch Free,1,,,,,,,
Alloy Greaves,Alloy,6,leg,Quick Sheathe,1,,,,,,,
Piragill Greaves,Piragill,4,leg,Water Resistance,1,,,,,,,
Vespoid Greaves,Vespoid,4,leg,Survival Expert,1,,,,,,,
Barina Greaves,Lala Barina,8,leg,Recovery Up,1,,,,,,,
Conga Greaves,Conga,8,leg,Mushroomancer,1,,,,,,,
Ingot Greaves,Ingot,16,leg,Windproof,1,,,,,,,
Rompopolo Greaves,Rompopolo,18,leg,Wide-Range,1,,,,,,,
Nerscylla Greaves,Nerscylla,20,leg,Ambush,1,,,,,,,
Hirabami Greaves,Hirabami,22,leg,Evade Window,1,Ice Resistance,1,,,,,
Ajarakan Greaves,Ajarakan,24,leg,Partbreaker,1,Blast Resistance,1,,,,,
Duna Greaves,Uth Duna,26,leg,Peak Performance,1,,,,,,,
Rey Sandgreaves,Rey Dau,26,leg,Latent Power,1,Constitution,1,,,,,
Udra Miregreaves,Nu Udra,26,leg,Speed Eating,1,,,,,1.0,,
G. Doshaguma Greaves,Guardian Doshaguma,26,leg,Marathon Runner,1,Iron Skin,1,,,,,
G. Rathalos Greaves,Guardian Rathalos,26,leg,Weakness Exploit,1,,,,,1.0,,
G. Ebony Greaves,Guardian Ebony,26,leg,Bleeding Resistance,1,,,,,1.0,,
Xu Wu Greaves,Xu Wu,26,leg,Stamina Surge,1,,,,,1.0,,
G. Arkveld Greaves,Guardian Arkveld,30,leg,Blight Resistance,1,,,,,1.0,,
Hope Greaves α,Hope α,26,leg,Stun Resistance,2,,,,,1.0,,
Leather Pants α,Leather α,26,leg,Hunger Resistance,1,Item Prolonger,1,,,1.0,,
Chainmail Pants α,Chainmail α,26,leg,Recovery Speed,1,,,,,1.0,1.0,
Bone Greaves α,Bone α,32,leg,Stun Resistance,1,,,,,1.0,1.0,
Alloy Greaves α,Alloy α,32,leg,Quick Sheathe,1,Flinch Free,1,,,1.0,,
Piragill Greaves α,Piragill α,32,leg,Aquatic/Oilsilt Mobility,1,Water Resistance,2,,,,,
Piragill Greaves β,Piragill β,32,leg,Aquatic/Oilsilt Mobility,1,,,,,2.0,,
Vespoid Greaves α,Vespoid α,32,leg,Survival Expert,1,Paralysis Resistance,1,,,1.0,1.0,
Vespoid Greaves β,Vespoid β,32,leg,Survival Expert,1,,,,,2.0,1.0,
Kut-Ku Greaves α,Kut-Ku α,36,leg,Recovery Up,1,Constitution,2,,,2.0,,
Kut-Ku Greaves β,Kut-Ku β,36,leg,Recovery Up,1,Constitution,1,,,2.0,1.0,
Chatacabra Greaves α,Chatacabra α,36,leg,Item Prolonger,1,Weakness Exploit,1,,,,,
Chatacabra Greaves β,Chatacabra β,36,leg,Weakness Exploit,1,,,,,1.0,,
Gypceros Greaves α,Gypceros α,36,leg,Resentment,1,Marathon Runner,2,,,,,
Gypceros Greaves β,Gypceros β,36,leg,Resentment,1,Marathon Runner,1,,,1.0,,
Quematrice Greaves α,Quematrice α,36,leg,Flinch Free,1,Evade Extender,1,,,1.0,,
Quematrice Greaves β,Quematrice β,36,leg,Flinch Free,1,,,,,1.0,1.0,1.0
Barina Greaves α,Lala Barina α,36,leg,Evade Window,1,Foray,1,,,,,
Barina Greaves β,Lala Barina β,36,leg,Evade Window,1,,,,,1.0,1.0,1.0
Rompopolo Greaves α,Rompopolo α,36,leg,Wide-Range,2,Earplugs,1,,,,,
Rompopolo Greaves β,Rompopolo β,36,leg,Wide-Range,2,,,,,2.0,,
Conga Greaves α,Conga α,36,leg,Mushroomancer,1,Burst,1,,,,,
Conga Greaves β,Conga β,36,leg,Burst,1,,,,,2.0,,
Balahara Greaves α,Balahara α,38,leg,Geologist,1,Evade Extender,1,,,1.0,1.0,
Balahara Greaves β,Balahara β,38,leg,Evade Extender,1,,,,,1.0,1.0,1.0
Rathian Greaves α,Rathian α,38,leg,Recovery Speed,2,Foray,1,,,,,
Rathian Greaves β,Rathian β,38,leg,Recovery Speed,1,Foray,1,,,1.0,,
Nerscylla Greaves α,Nerscylla α,38,leg,Sleep Resistance,1,Ambush,1,,,1.0,,
Nerscylla Greaves β,Nerscylla β,38,leg,Sleep Resistance,1,,,,,2.0,1.0,
Doshaguma Greaves α,Doshaguma α,48,leg,Free Meal,1,Recovery Up,2,,,2.0,1.0,
Doshaguma Greaves β,Doshaguma β,48,leg,Free Meal,1,Recovery Up,1,,,2.0,1.0,1.0
Hirabami Greaves α,Hirabami α,38,leg,Ice Resistance,1,Peak Performance,1,,,1.0,,
Hirabami Greaves β,Hirabami β,38,leg,Peak Performance,1,,,,,2.0,,
G. Fulgur Greaves α,Guardian Fulgur α,48,leg,Stamina Surge,2,Coalescence,1,,,1.0,,
G. Fulgur Greaves β,Guardian Fulgur β,48,leg,Stamina Surge,1,Coalescence,1,,,2.0,1.0,
Ingot Greaves α,Ingot α,44,leg,Resentment,1,Windproof,1,,,2.0,,
Ajarakan Greaves α,Ajarakan α,48,leg,Resentment,1,Partbreaker,2,,,,,
Ajarakan Greaves β,Ajarakan β,48,leg,Partbreaker,2,,,,,1.0,1.0,
Blango Greaves α,Blango α,48,leg,Agitator,1,Counterstrike,1,,,1.0,1.0,
Blango Greaves β,Blango β,48,leg,Agitator,1,,,,,2.0,2.0,
G. Doshaguma Greaves α,Guardian Doshaguma α,48,leg,Constitution,2,Heroics,1,,,2.0,,
G. Doshaguma Greaves β,Guardian Doshaguma β,48,leg,Constitution,1,Heroics,1,,,2.0,1.0,
G. Rathalos Greaves α,Guardian Rathalos α,48,leg,Windproof,2,Weakness Exploit,1,,,1.0,,
G. Rathalos Greaves β,Guardian Rathalos β,48,leg,Windproof,1,Weakness Exploit,1,,,2.0,,
Gravios Greaves α,Gravios α,52,leg,Recovery Speed,1,Tremor Resistance,2,,,2.0,1.0,
Gravios Greaves β,Gravios β,52,leg,Recovery Speed,1,Tremor Resistance,1,,,2.0,2.0,
G. Ebony Greaves α,Guardian Ebony α,48,leg,Divine Blessing,2,Earplugs,1,,,2.0,,
G. Ebony Greaves β,Guardian Ebony β,48,leg,Divine Blessing,1,Earplugs,1,,,2.0,1.0,
Rathalos Greaves α,Rathalos α,48,leg,Evade Window,2,Adrenaline Rush,1,,,2.0,,
Rathalos Greaves β,Rathalos β,48,leg,Evade Window,2,,,,,2.0,2.0,1.0
Xu Wu Greaves α,Xu Wu α,48,leg,Ambush,1,Adrenaline Rush,1,,,2.0,1.0,
Xu Wu Greaves β,Xu Wu β,48,leg,Adrenaline Rush,1,,,,,2.0,2.0,1.0
Dober Greaves α,Dober α,56,leg,Mushroomancer,2,Constitution,1,,,2.0,2.0,
Damascus Greaves α,Damascus α,56,leg,Wide-Range,1,Item Prolonger,2,,,3.0,,
Dahaad Shardgreaves α,Dahaad α,60,leg,Tremor Resistance,1,Agitator,2,,,1.0,,
Dahaad Shardgreaves β,Dahaad β,60,leg,Agitator,2,,,,,2.0,,
Rey Sandgreaves α,Rey Dau α,60,leg,Latent Power,1,Maximum Might,1,,,3.0,,
Rey Sandgreaves β,Rey Dau β,60,leg,Latent Power,1,,,,,3.0,1.0,1.0
Duna Wildgreaves α,Uth Duna α,60,leg,Peak Performance,1,Tool Specialist,1,,,3.0,,
Duna Wildgreaves β,Uth Duna β,60,leg,Peak Performance,1,,,,,3.0,1.0,1.0
Udra Miregreaves α,Nu Udra α,60,leg,Windproof,2,Burst,1,,,3.0,,
Udra Miregreaves β,Nu Udra β,60,leg,Windproof,1,Burst,1,,,3.0,1.0,
Gore Greaves α,Gore α,60,leg,Flinch Free,2,Antivirus,1,,,3.0,1.0,
Gore Greaves β,Gore β,60,leg,Flinch Free,1,Antivirus,1,,,3.0,1.0,1.0
Arkvulcan Greaves α,Arkveld α,66,leg,Quick Sheathe,2,Convert Element,1,,,2.0,1.0,
Arkvulcan Greaves β,Arkveld β,66,leg,Quick Sheathe,1,Convert Element,1,,,3.0,1.0,
G. Arkveld Greaves α,Guardian Arkveld α,66,leg,Weakness Exploit,1,Elemental Absorption,2,,,,,
G. Arkveld Greaves β,Guardian Arkveld β,66,leg,Weakness Exploit,1,Elemental Absorption,1,,,2.0,1.0,
Kunafa Chaps α,Kunafa α,44,leg,Wide-Range,2,Palico Rally,1,,,2.0,,
Azuz Pants α,Azuz α,44,leg,Geologist,3,,,,,2.0,1.0,1.0
Death Stench Heel α,Death Stench α,44,leg,Stun Resistance,2,Resentment,1,,,2.0,1.0,
Butterfly Crura α,Butterfly α,44,leg,Recovery Up,2,Evade Window,1,Constitution,1,2.0,,
King Beetle Crura α,King Beetle α,44,leg,Poison Resistance,1,Heroics,1,Flayer,1,2.0,,
High Metal Greaves α,High Metal α,44,leg,Flinch Free,3,Bleeding Resistance,3,,,2.0,,
Battle Greaves α,Battle α,44,leg,Marathon Runner,3,Constitution,2,,,2.0,,
Melahoa Roots α,Melahoa α,44,leg,Mushroomancer,3,,,,,2.0,,
Guild Ace Boots α,Guild Ace α,60,leg,Peak Performance,1,Constitution,1,Foray,1,3.0,,
Artian Greaves α,Artian α,44,leg,Tremor Resistance,2,Flayer,1,,,2.0,,
Gajau Boots α,Gajau α,44,leg,Outdoorsman,1,Water Resistance,1,,,1.0,1.0,1.0
Commission Greaves α,Commission α,44,leg,Agitator,1,Earplugs,1,,,1.0,,
